Sun, 07 Aug 2016 18:56:51 GMT,25.20,49.60
Sun, 07 Aug 2016 18:56:53 GMT,25.20,49.50
Sun, 07 Aug 2016 18:56:55 GMT,25.20,49.40
Sun, 07 Aug 2016 18:56:58 GMT,25.20,49.40
Sun, 07 Aug 2016 18:57:00 GMT,25.20,49.50
Sun, 07 Aug 2016 18:57:02 GMT,25.20,49.40
Sun, 07 Aug 2016 18:57:04 GMT,25.20,49.30
Sun, 07 Aug 2016 18:57:07 GMT,25.20,49.30
Sun, 07 Aug 2016 18:57:09 GMT,25.20,49.30
Sun, 07 Aug 2016 18:57:11 GMT,25.20,49.20
Sun, 07 Aug 2016 18:57:14 GMT,25.20,49.10
Sun, 07 Aug 2016 18:57:16 GMT,25.20,49.00
Sun, 07 Aug 2016 18:57:18 GMT,25.20,49.00
Sun, 07 Aug 2016 18:57:20 GMT,25.20,48.90
Sun, 07 Aug 2016 18:57:23 GMT,25.20,48.80
Sun, 07 Aug 2016 18:57:25 GMT,25.20,48.90
Sun, 07 Aug 2016 18:57:27 GMT,25.10,48.90
Sun, 07 Aug 2016 18:57:29 GMT,25.20,49.00
Sun, 07 Aug 2016 18:57:32 GMT,25.20,48.90
Sun, 07 Aug 2016 18:57:34 GMT,25.10,48.80
Sun, 07 Aug 2016 18:57:36 GMT,25.20,48.90
Sun, 07 Aug 2016 18:57:39 GMT,25.10,48.80
Sun, 07 Aug 2016 18:57:41 GMT,25.20,48.80
Sun, 07 Aug 2016 18:57:43 GMT,25.10,48.70
Sun, 07 Aug 2016 18:57:45 GMT,25.10,48.70
Sun, 07 Aug 2016 18:57:48 GMT,25.10,48.80
Sun, 07 Aug 2016 18:57:50 GMT,25.10,49.00
Sun, 07 Aug 2016 18:57:52 GMT,25.10,49.30
Sun, 07 Aug 2016 18:57:54 GMT,25.10,52.50
Sun, 07 Aug 2016 18:57:57 GMT,25.30,69.20
Sun, 07 Aug 2016 18:57:59 GMT,25.30,60.80
Sun, 07 Aug 2016 18:58:01 GMT,25.30,53.90
Sun, 07 Aug 2016 18:58:04 GMT,25.40,60.50
Sun, 07 Aug 2016 18:58:06 GMT,25.40,56.50
Sun, 07 Aug 2016 18:58:08 GMT,25.40,53.10
Sun, 07 Aug 2016 18:58:10 GMT,25.50,51.60
Sun, 07 Aug 2016 18:58:13 GMT,25.50,50.60
Sun, 07 Aug 2016 18:58:15 GMT,25.50,50.10
Sun, 07 Aug 2016 18:58:17 GMT,25.50,49.90
Sun, 07 Aug 2016 18:58:19 GMT,25.50,49.60
Sun, 07 Aug 2016 18:58:22 GMT,25.50,49.50
Sun, 07 Aug 2016 18:58:24 GMT,25.50,49.40
Sun, 07 Aug 2016 18:58:26 GMT,25.50,49.40
Sun, 07 Aug 2016 18:58:29 GMT,25.50,49.30
Sun, 07 Aug 2016 18:58:31 GMT,25.50,49.40
Sun, 07 Aug 2016 18:58:33 GMT,25.50,49.30
Mon, 15 Aug 2016 09:28:44 GMT,25.00,68.90
Mon, 15 Aug 2016 09:28:46 GMT,25.00,68.90
Mon, 15 Aug 2016 09:28:48 GMT,25.00,68.90
Mon, 15 Aug 2016 09:28:50 GMT,25.00,68.80
Mon, 15 Aug 2016 09:28:53 GMT,25.00,68.70
Mon, 15 Aug 2016 09:28:55 GMT,25.00,68.50
Mon, 15 Aug 2016 09:28:57 GMT,25.00,68.60
Mon, 15 Aug 2016 09:28:59 GMT,25.00,68.60
Mon, 15 Aug 2016 09:29:02 GMT,25.00,68.60
Mon, 15 Aug 2016 09:29:04 GMT,25.00,68.60
Mon, 15 Aug 2016 09:29:20 GMT,25.00,68.60
Mon, 15 Aug 2016 09:29:22 GMT,25.00,68.60
Mon, 15 Aug 2016 09:29:25 GMT,25.00,68.60
Mon, 15 Aug 2016 09:29:27 GMT,25.00,68.60
Mon, 15 Aug 2016 09:29:29 GMT,25.00,68.60
Mon, 15 Aug 2016 09:29:31 GMT,25.00,68.50
Mon, 15 Aug 2016 09:29:34 GMT,25.00,68.60
Mon, 15 Aug 2016 09:29:36 GMT,25.00,68.70
Mon, 15 Aug 2016 09:29:38 GMT,25.00,68.70
Mon, 15 Aug 2016 09:29:40 GMT,25.00,68.70
Mon, 15 Aug 2016 09:29:43 GMT,25.00,68.80
Mon, 15 Aug 2016 09:29:45 GMT,25.00,68.80
Mon, 15 Aug 2016 09:29:47 GMT,24.90,68.80
Mon, 15 Aug 2016 09:29:50 GMT,25.00,69.20
Mon, 15 Aug 2016 09:29:52 GMT,25.00,69.50
Mon, 15 Aug 2016 09:29:54 GMT,25.00,69.50
Mon, 15 Aug 2016 09:29:56 GMT,25.00,69.80
Mon, 15 Aug 2016 09:29:59 GMT,25.00,69.40
Mon, 15 Aug 2016 09:30:01 GMT,25.00,69.40
Mon, 15 Aug 2016 09:30:03 GMT,25.00,69.30
Mon, 15 Aug 2016 09:30:05 GMT,25.00,69.10
Mon, 15 Aug 2016 09:30:08 GMT,25.00,70.00
Mon, 15 Aug 2016 09:30:10 GMT,25.40,87.40
Mon, 15 Aug 2016 09:30:12 GMT,25.40,80.30
Mon, 15 Aug 2016 09:30:15 GMT,25.30,75.30
Mon, 15 Aug 2016 09:30:17 GMT,25.30,72.40
Mon, 15 Aug 2016 09:30:19 GMT,25.30,72.50
Mon, 15 Aug 2016 09:30:21 GMT,25.80,83.70
Mon, 15 Aug 2016 09:30:24 GMT,26.00,82.60
Mon, 15 Aug 2016 09:30:26 GMT,25.80,75.40
Mon, 15 Aug 2016 09:30:28 GMT,25.70,72.60
Mon, 15 Aug 2016 09:30:31 GMT,25.70,71.50
Mon, 15 Aug 2016 09:30:33 GMT,25.70,70.30
Mon, 15 Aug 2016 09:30:35 GMT,25.70,69.40
Mon, 15 Aug 2016 09:30:37 GMT,25.70,68.50
Mon, 15 Aug 2016 09:30:40 GMT,25.70,68.30
Mon, 15 Aug 2016 09:30:42 GMT,25.70,68.10
Mon, 15 Aug 2016 09:30:44 GMT,25.60,68.00
Mon, 15 Aug 2016 09:30:46 GMT,25.60,67.90
Mon, 15 Aug 2016 09:30:49 GMT,25.60,67.80
Mon, 15 Aug 2016 09:30:51 GMT,25.60,67.70
Mon, 15 Aug 2016 09:30:53 GMT,25.60,67.70
Mon, 15 Aug 2016 09:30:56 GMT,25.60,68.30
Mon, 15 Aug 2016 09:30:58 GMT,25.60,69.00
Mon, 15 Aug 2016 09:31:00 GMT,25.60,68.60
Mon, 15 Aug 2016 09:31:02 GMT,25.60,67.80
Mon, 15 Aug 2016 09:31:05 GMT,25.60,67.40
Mon, 15 Aug 2016 09:31:07 GMT,25.60,67.20
Mon, 15 Aug 2016 09:31:09 GMT,25.60,67.20
Mon, 15 Aug 2016 09:31:11 GMT,25.60,67.10
Mon, 15 Aug 2016 09:31:14 GMT,25.60,67.10
Mon, 15 Aug 2016 09:31:16 GMT,25.60,67.50
Mon, 15 Aug 2016 09:31:18 GMT,25.60,67.60
Mon, 15 Aug 2016 09:31:21 GMT,25.60,67.60
Mon, 15 Aug 2016 09:31:23 GMT,25.60,67.50
Mon, 15 Aug 2016 09:31:25 GMT,25.50,67.40
Mon, 15 Aug 2016 09:31:27 GMT,25.50,67.50
Mon, 15 Aug 2016 09:31:30 GMT,25.50,67.50
Mon, 15 Aug 2016 09:31:32 GMT,25.50,67.50
Mon, 15 Aug 2016 09:31:34 GMT,25.50,67.50
Mon, 15 Aug 2016 09:31:36 GMT,25.50,67.50
Mon, 15 Aug 2016 09:31:39 GMT,25.50,67.50
Mon, 15 Aug 2016 09:31:41 GMT,25.50,67.50
Mon, 15 Aug 2016 09:31:43 GMT,25.40,67.50
Mon, 15 Aug 2016 09:31:46 GMT,25.40,67.60
Mon, 15 Aug 2016 09:31:48 GMT,25.40,67.60
Mon, 15 Aug 2016 09:31:50 GMT,25.40,67.70
Mon, 15 Aug 2016 09:31:52 GMT,25.40,68.10
Mon, 15 Aug 2016 09:31:55 GMT,25.40,68.00
Mon, 15 Aug 2016 09:31:57 GMT,25.40,67.90
Mon, 15 Aug 2016 09:31:59 GMT,25.40,67.80
Mon, 15 Aug 2016 09:32:01 GMT,25.40,67.80
Mon, 15 Aug 2016 09:32:04 GMT,25.40,67.90
Mon, 15 Aug 2016 09:32:06 GMT,25.40,68.00
Mon, 15 Aug 2016 09:32:08 GMT,25.40,67.80
Mon, 15 Aug 2016 09:32:11 GMT,25.40,67.80
