Sun, 07 Aug 2016 18:56:51 GMT,25.20,49.60
Sun, 07 Aug 2016 18:56:53 GMT,25.20,49.50
Sun, 07 Aug 2016 18:56:55 GMT,25.20,49.40
Sun, 07 Aug 2016 18:56:58 GMT,25.20,49.40
Sun, 07 Aug 2016 18:57:00 GMT,25.20,49.50
Sun, 07 Aug 2016 18:57:02 GMT,25.20,49.40
Sun, 07 Aug 2016 18:57:04 GMT,25.20,49.30
Sun, 07 Aug 2016 18:57:07 GMT,25.20,49.30
Sun, 07 Aug 2016 18:57:09 GMT,25.20,49.30
Sun, 07 Aug 2016 18:57:11 GMT,25.20,49.20
Sun, 07 Aug 2016 18:57:14 GMT,25.20,49.10
Sun, 07 Aug 2016 18:57:16 GMT,25.20,49.00
Sun, 07 Aug 2016 18:57:18 GMT,25.20,49.00
Sun, 07 Aug 2016 18:57:20 GMT,25.20,48.90
Sun, 07 Aug 2016 18:57:23 GMT,25.20,48.80
Sun, 07 Aug 2016 18:57:25 GMT,25.20,48.90
Sun, 07 Aug 2016 18:57:27 GMT,25.10,48.90
Sun, 07 Aug 2016 18:57:29 GMT,25.20,49.00
Sun, 07 Aug 2016 18:57:32 GMT,25.20,48.90
Sun, 07 Aug 2016 18:57:34 GMT,25.10,48.80
Sun, 07 Aug 2016 18:57:36 GMT,25.20,48.90
Sun, 07 Aug 2016 18:57:39 GMT,25.10,48.80
Sun, 07 Aug 2016 18:57:41 GMT,25.20,48.80
Sun, 07 Aug 2016 18:57:43 GMT,25.10,48.70
Sun, 07 Aug 2016 18:57:45 GMT,25.10,48.70
Sun, 07 Aug 2016 18:57:48 GMT,25.10,48.80
Sun, 07 Aug 2016 18:57:50 GMT,25.10,49.00
Sun, 07 Aug 2016 18:57:52 GMT,25.10,49.30
Sun, 07 Aug 2016 18:57:54 GMT,25.10,52.50
Sun, 07 Aug 2016 18:57:57 GMT,25.30,69.20
Sun, 07 Aug 2016 18:57:59 GMT,25.30,60.80
Sun, 07 Aug 2016 18:58:01 GMT,25.30,53.90
Sun, 07 Aug 2016 18:58:04 GMT,25.40,60.50
Sun, 07 Aug 2016 18:58:06 GMT,25.40,56.50
Sun, 07 Aug 2016 18:58:08 GMT,25.40,53.10
Sun, 07 Aug 2016 18:58:10 GMT,25.50,51.60
Sun, 07 Aug 2016 18:58:13 GMT,25.50,50.60
Sun, 07 Aug 2016 18:58:15 GMT,25.50,50.10
Sun, 07 Aug 2016 18:58:17 GMT,25.50,49.90
Sun, 07 Aug 2016 18:58:19 GMT,25.50,49.60
Sun, 07 Aug 2016 18:58:22 GMT,25.50,49.50
Sun, 07 Aug 2016 18:58:24 GMT,25.50,49.40
Sun, 07 Aug 2016 18:58:26 GMT,25.50,49.40
Sun, 07 Aug 2016 18:58:29 GMT,25.50,49.30
Sun, 07 Aug 2016 18:58:31 GMT,25.50,49.40
Sun, 07 Aug 2016 18:58:33 GMT,25.50,49.30
